0.025019457927224598, 0.0004931666441446575
0.06545256631020113, 0.0006077009565517433
0.08664210974085196, 0.0005695228524160434
0.12679722119835357, 0.0006567870904405082
0.16988674464698017, 0.0007222352689588429
0.22177950406898228, 0.000670174217864708
0.2599783408657337, 0.0007604133730945428
0.2959699335551258, 0.0009083535266203729
0.3294569798696364, 0.0010200244812172965
0.36484495886436286, 0.0012312766574348322
0.39951220508933927, 0.0015125220245678084
0.4368101259239032, 0.0018675783930298118
0.471513408787367, 0.002054998176968692
0.5059734443410403, 0.002368666009810866
0.5403433882984947, 0.0027074966840151954
0.5785422250952463, 0.003294051193009115
0.6142184971978726, 0.003783425073293975
0.649894769300499, 0.00424156232292236
0.6852106750182505, 0.004756388272631015
0.7194454815813769, 0.005354511904090309
0.7569235856083782, 0.006344828787125417
0.7925998577110047, 0.007243749602684146
0.828276129813631, 0.00814614115498248
0.8621505699918823, 0.008943253692846015
0.9002773335116587, 0.010136955748822202
0.9342238469668853, 0.011560574831926698
0.9696838992385866, 0.013195021890091668
1.006657490326763, 0.014783925169484666
1.0423337624293894, 0.016309313966542824
1.0776857047856283, 0.017822208111338375
1.1136863066346423, 0.019613455342650576
1.1493625787372685, 0.021921495274490554
1.185038850839895, 0.024199686870369885
1.2207151229425215, 0.02648204335033677
1.2563913950451477, 0.028757111283150463
1.2872027209519614, 0.030672957963414627
1.3147707493949001, 0.03302345657470249
1.3455820753017138, 0.03555555570132915
1.37477175247659, 0.037917253223163486
1.4023397809195286, 0.04025099588874735
1.4334754365727298, 0.042822757823559446
1.463602066348281, 0.04542370479797747
1.4919358733590788, 0.04799913607279817
1.5170714287041112, 0.050411037801570954
1.541801571866159, 0.05285170945881741
1.5661263028452226, 0.05529783513094041
1.590451033824286, 0.05768942065429812
1.6147757648033492, 0.06027148764721858
1.6391004957824127, 0.0633176523488825
1.660181929297601, 0.06606178799100894
1.6812633628127893, 0.06893022322932141
1.7023447963279776, 0.07155407187192099
1.723426229843166, 0.07427780690125929
1.7461293120902919, 0.07690391506430772
1.772075691801293, 0.07970679390952096
1.7996437202442317, 0.08252645900052086
1.8239684512232952, 0.08531564220837748
1.843428236006546, 0.08773667941206845
1.861266372057859, 0.09070243635155267
1.8807261568411098, 0.09358829197309577
1.901807590356298, 0.09660763460874192
1.9228890238714864, 0.09922447094650023
1.9479344876203, 0.10222508813107029
1.9764034320254262, 0.10524391133672818
1.9926199193448018, 0.10779272831752637
